Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
13/12/2004,10.789,10.997,10.654,10.89,1663350
14/12/2004,10.96,10.96,10.619,10.619,1772429
15/12/2004,10.757,10.89,10.686,10.89,1198084
16/12/2004,10.89,11.201,10.89,11.063,3244478
17/12/2004,11.132,11.169,10.858,10.96,1470659
20/12/2004,11.03,11.201,10.997,11.063,1269140
21/12/2004,10.89,10.89,10.209,10.548,3832388
22/12/2004,10.619,10.719,10.414,10.515,2103496
23/12/2004,10.585,10.619,10.515,10.515,1080915
24/12/2004,10.548,10.619,10.515,10.548,154285
27/12/2004,10.585,10.789,10.548,10.654,366506
28/12/2004,10.719,10.719,10.515,10.619,960919
29/12/2004,10.619,10.89,10.619,10.719,963090
30/12/2004,10.826,10.858,10.719,10.757,419303
31/12/2004,10.826,10.89,10.719,10.719,1343349
03/01/2005,10.757,10.928,10.686,10.757,1290128
04/01/2005,10.719,10.757,10.548,10.585,2777394
05/01/2005,10.173,10.173,9.933,10.038,5748760
06/01/2005,9.933,9.933,9.59,9.761,3683054
07/01/2005,9.761,10.038,9.557,9.9,1999325
10/01/2005,10.003,10.003,9.4549,9.659,2019464
11/01/2005,9.696,9.798,9.59,9.59,1913179
12/01/2005,9.659,9.761,9.59,9.728,1895038
13/01/2005,9.9,9.968,9.867,9.933,2962956
14/01/2005,9.9,9.933,9.696,9.83,1253527
17/01/2005,9.9,9.9,9.761,9.83,804386
18/01/2005,9.798,9.933,9.626,9.696,1722209
19/01/2005,9.728,9.728,9.525,9.525,1718422
20/01/2005,9.4549,9.557,9.2474,9.557,2034710
21/01/2005,9.59,9.696,9.525,9.659,947045
24/01/2005,9.525,9.761,9.525,9.761,1074440
25/01/2005,9.83,10.003,9.83,9.933,3700039
26/01/2005,9.968,9.968,9.761,9.798,1887804
27/01/2005,9.83,9.933,9.728,9.867,2088472
28/01/2005,9.9,9.9,9.4173,9.4549,4694332
31/01/2005,9.59,9.59,9.4549,9.4549,1919850
01/02/2005,9.4876,9.696,9.4549,9.659,3559992
02/02/2005,9.659,9.798,9.525,9.557,4857238
03/02/2005,9.59,9.798,9.59,9.728,3470582
04/02/2005,9.728,9.798,9.659,9.728,2575301
07/02/2005,9.798,9.83,9.659,9.83,2375329
08/02/2005,9.9,9.933,9.798,9.798,2305849
09/02/2005,9.867,9.867,9.761,9.798,2086689
10/02/2005,9.83,10.102,9.761,10.038,3108189
11/02/2005,10.102,10.141,9.867,10.003,1274862
14/02/2005,10.038,10.07,9.9,9.933,1928787
15/02/2005,9.867,10.141,9.798,10.102,4092397
16/02/2005,10.173,10.654,10.102,10.515,5993779
17/02/2005,10.686,11.063,10.686,10.928,8254043
18/02/2005,10.997,11.302,10.89,11.063,9256851
21/02/2005,11.098,11.372,11.098,11.169,2872624
22/02/2005,11.234,11.234,10.96,10.96,3423928
23/02/2005,10.89,10.928,10.719,10.89,1622821
24/02/2005,10.96,11.098,10.928,11.063,1682244
25/02/2005,11.234,11.405,11.169,11.271,7507943
28/02/2005,11.372,11.405,11.132,11.302,4209971
01/03/2005,11.132,11.169,10.928,11.098,4438681
02/03/2005,10.96,10.997,10.483,10.619,2992896
03/03/2005,10.548,10.719,10.483,10.654,2224212
04/03/2005,10.686,10.789,10.585,10.686,1319247
07/03/2005,10.789,10.826,10.483,10.548,1278833
08/03/2005,10.548,10.654,10.445,10.483,1326012
09/03/2005,10.619,10.997,10.619,10.789,4314759
10/03/2005,10.789,10.89,10.548,10.719,1304010
11/03/2005,10.789,10.789,10.619,10.619,3952572
14/03/2005,10.585,10.585,10.275,10.344,1458198
15/03/2005,10.414,10.585,10.311,10.515,1706963
16/03/2005,10.311,10.548,10.209,10.515,4811216
17/03/2005,10.483,10.548,10.378,10.445,1780733
18/03/2005,10.515,10.757,10.515,10.654,1695754
21/03/2005,10.757,10.858,10.378,10.445,1877670
22/03/2005,10.414,10.548,10.311,10.548,1420836
23/03/2005,10.483,10.515,10.275,10.378,1210854
24/03/2005,10.483,10.548,10.344,10.483,993628
29/03/2005,10.515,10.515,10.344,10.483,1411751
30/03/2005,10.445,10.515,10.344,10.378,1073763
31/03/2005,10.445,10.548,10.141,10.548,3006362
01/04/2005,10.585,10.757,10.414,10.414,2066038
04/04/2005,10.445,10.548,10.311,10.344,896379
05/04/2005,10.344,10.483,10.344,10.445,1218291
06/04/2005,10.445,10.789,10.445,10.789,2306078
07/04/2005,10.858,11.03,10.826,10.928,2009230
11/04/2005,10.826,11.201,10.719,11.169,2503551
12/04/2005,11.132,11.201,10.997,11.063,1148549
13/04/2005,11.132,11.169,10.619,10.619,1745998
14/04/2005,10.585,10.719,10.414,10.585,3904575
15/04/2005,10.515,10.719,10.414,10.686,982654
18/04/2005,10.483,10.515,10.173,10.344,3635268
19/04/2005,10.378,10.585,10.344,10.548,902261
20/04/2005,10.585,10.654,10.414,10.414,1074529
21/04/2005,10.414,10.686,10.414,10.686,2808489
22/04/2005,10.654,10.719,10.585,10.619,999528
25/04/2005,10.619,10.654,10.515,10.548,1760306
26/04/2005,10.548,10.585,10.515,10.585,664313
27/04/2005,10.548,10.585,10.209,10.311,1884865
28/04/2005,10.275,10.311,10.102,10.141,903519
29/04/2005,10.173,10.242,10.141,10.242,465574
02/05/2005,10.275,10.311,10.209,10.209,415131
04/05/2005,10.275,10.515,10.242,10.445,1844183
05/05/2005,10.548,10.686,10.483,10.585,799075
06/05/2005,10.826,10.826,10.548,10.719,1200194
09/05/2005,10.757,10.757,10.445,10.515,717619
10/05/2005,10.619,10.654,10.344,10.445,643629
11/05/2005,10.311,10.548,10.311,10.515,2267784
12/05/2005,10.515,10.585,10.344,10.344,1638657
13/05/2005,10.242,10.242,9.83,9.968,3001307
16/05/2005,9.933,9.933,9.659,9.798,604797
17/05/2005,9.9,9.9,9.4876,9.626,2051062
18/05/2005,9.696,9.761,9.4876,9.728,2389485
19/05/2005,9.9,9.933,9.761,9.933,3469321
20/05/2005,9.9,10.07,9.761,9.798,1603682
23/05/2005,9.83,9.933,9.761,9.798,676308
24/05/2005,9.798,9.83,9.626,9.798,748502
25/05/2005,9.798,9.933,9.798,9.9,792854
27/05/2005,9.968,10.07,9.933,10.07,960025
30/05/2005,10.07,10.141,10.038,10.038,651666
31/05/2005,9.968,10.07,9.83,10.07,1556617
01/06/2005,9.968,10.07,9.933,10.038,1043901
02/06/2005,10.038,10.548,10.038,10.548,4592387
03/06/2005,10.686,10.826,10.654,10.719,2609521
06/06/2005,10.789,10.928,10.757,10.858,1654256
07/06/2005,10.928,11.169,10.858,11.063,2947504
08/06/2005,10.997,11.098,10.826,10.89,2686775
09/06/2005,10.928,11.098,10.789,11.063,4304341
10/06/2005,11.063,11.201,11.03,11.098,2850105
13/06/2005,11.03,11.169,11.03,11.132,735531
14/06/2005,11.132,11.132,10.89,10.96,1796039
15/06/2005,10.96,11.234,10.89,11.201,2426451
16/06/2005,11.302,11.543,11.201,11.543,4981839
17/06/2005,11.614,11.919,11.475,11.817,3979440
20/06/2005,11.887,12.126,11.887,11.988,2613509
21/06/2005,11.988,12.026,11.645,11.645,2050518
22/06/2005,11.714,11.887,11.683,11.748,3612242
23/06/2005,11.854,11.854,11.543,11.645,4066005
24/06/2005,11.543,11.683,11.475,11.645,1032332
27/06/2005,11.614,11.683,11.543,11.575,1471946
28/06/2005,11.614,11.714,11.614,11.645,1189509
29/06/2005,11.683,11.683,11.441,11.475,758858
30/06/2005,11.511,11.817,11.441,11.645,1918265
01/07/2005,11.645,11.854,11.575,11.714,1669841
04/07/2005,11.817,11.854,11.543,11.614,1353453
05/07/2005,11.683,11.748,11.614,11.683,3827891
06/07/2005,11.714,12.006,11.683,11.937,1978056
07/07/2005,11.863,11.937,11.534,11.645,3359439
08/07/2005,11.752,11.863,11.752,11.826,1337501
11/07/2005,11.937,11.97,11.714,11.752,1357250
12/07/2005,11.826,12.373,11.752,12.334,5179522
13/07/2005,12.334,12.478,12.154,12.41,4341299
14/07/2005,12.446,12.59,12.41,12.478,2587985
15/07/2005,12.446,12.553,12.334,12.446,2031815
18/07/2005,12.41,12.553,12.373,12.478,595995
19/07/2005,12.446,12.663,12.41,12.626,3618363
20/07/2005,12.734,13.247,12.734,13.135,6992107
21/07/2005,13.247,13.392,13.212,13.355,5102746
22/07/2005,13.317,13.428,13.135,13.428,1602363
25/07/2005,13.647,13.827,13.57,13.647,3888140
26/07/2005,13.683,13.79,13.355,13.536,1584847
27/07/2005,13.57,13.647,13.465,13.609,2448378
28/07/2005,13.57,13.683,13.28,13.503,2607582
29/07/2005,13.503,13.864,13.503,13.609,3142674
01/08/2005,13.57,14.011,13.57,13.864,2648049
02/08/2005,14.044,14.41,14.044,14.372,3863440
03/08/2005,14.336,14.372,14.044,14.044,1242348
04/08/2005,13.937,14.299,13.72,14.299,1448583
05/08/2005,13.827,14.156,13.827,13.976,1434653
08/08/2005,13.976,14.192,13.827,14.118,2718475
09/08/2005,14.118,14.118,13.757,13.937,2473922
10/08/2005,13.827,13.827,13.465,13.683,2231936
11/08/2005,13.683,13.9,13.683,13.827,897045
12/08/2005,13.757,14.011,13.647,13.9,982633
16/08/2005,14.044,14.267,14.044,14.229,1437146
17/08/2005,14.192,14.267,13.683,13.864,785284
18/08/2005,13.757,13.757,13.355,13.57,1581454
19/08/2005,13.609,13.609,13.392,13.57,848257
22/08/2005,13.57,13.683,13.465,13.57,832020
23/08/2005,13.609,13.827,13.536,13.827,794847
24/08/2005,13.79,13.864,13.72,13.757,1421846
25/08/2005,13.757,13.937,13.647,13.757,2442557
26/08/2005,13.79,14.011,13.79,13.976,1255974
29/08/2005,13.976,14.229,13.976,14.156,1905735
30/08/2005,14.229,14.628,14.192,14.628,3897095
31/08/2005,14.956,15.063,14.483,14.521,5525718
01/09/2005,14.553,14.739,14.483,14.591,1767216
02/09/2005,14.628,14.845,14.448,14.448,8757623
05/09/2005,14.521,14.665,14.41,14.553,2273538
06/09/2005,14.591,14.701,14.553,14.665,1883703
07/09/2005,14.665,14.845,14.521,14.628,1840379
08/09/2005,14.553,14.777,14.521,14.701,1209091
09/09/2005,14.777,14.882,14.665,14.845,1143396
12/09/2005,14.919,15.063,14.882,15.063,1364415
13/09/2005,15.101,15.212,14.956,14.993,1419875
14/09/2005,14.956,14.956,14.628,14.845,1159579
15/09/2005,14.777,15.212,14.777,15.101,2508883
16/09/2005,15.136,15.212,15.063,15.212,2248203
19/09/2005,15.136,15.285,14.993,15.248,3329756
20/09/2005,15.646,15.901,15.173,15.573,5051970
21/09/2005,15.428,15.608,15.392,15.465,1509663
22/09/2005,15.608,15.827,15.173,15.428,4096387
23/09/2005,15.465,15.72,15.248,15.646,1789865
26/09/2005,15.465,16.048,15.392,15.974,2080605
27/09/2005,16.266,16.594,16.156,16.594,2872274
28/09/2005,16.738,16.85,16.303,16.558,4331672
29/09/2005,16.558,16.738,16.303,16.738,1058213
30/09/2005,16.776,17.285,16.558,17.105,4338123
03/10/2005,16.957,17.578,16.776,17.466,3600581
04/10/2005,17.647,17.684,17.105,17.211,1686090
05/10/2005,16.993,17.03,16.813,16.882,2679886
06/10/2005,16.409,16.664,16.118,16.192,3271236
07/10/2005,16.118,16.664,16.081,16.521,1856747
10/10/2005,16.594,17.173,16.594,16.882,1436114
11/10/2005,17.105,17.249,16.993,17.105,1914462
12/10/2005,16.993,17.068,16.701,16.813,1590592
13/10/2005,16.701,16.701,16.229,16.372,2376837
14/10/2005,16.156,16.372,15.72,16.192,2828979
17/10/2005,16.409,16.447,16.048,16.156,1188913
18/10/2005,16.409,16.484,16.229,16.372,3050505
19/10/2005,16.081,16.229,15.864,16.048,2586508
20/10/2005,16.34,16.594,16.266,16.521,3457591
21/10/2005,16.372,16.447,16.229,16.303,3010874
24/10/2005,16.266,16.993,16.266,16.957,3203751
25/10/2005,16.993,17.105,16.738,16.882,1922534
26/10/2005,16.919,16.957,16.34,16.664,2110086
27/10/2005,16.192,16.521,16.118,16.372,1820933
28/10/2005,16.192,16.813,16.118,16.813,1610588
31/10/2005,16.919,16.993,16.776,16.919,901594
02/11/2005,16.957,17.578,16.957,17.578,2881165
03/11/2005,17.795,17.869,17.429,17.614,1801439
04/11/2005,17.721,17.869,17.503,17.869,1155233
07/11/2005,17.975,18.485,17.721,18.485,2352169
08/11/2005,18.194,18.379,18.086,18.086,1079844
09/11/2005,18.23,18.23,18.013,18.124,939092
10/11/2005,18.194,18.341,17.578,17.721,1293491
14/11/2005,18.086,18.341,17.901,17.901,1420776
15/11/2005,18.156,18.267,17.901,18.013,1494896
16/11/2005,18.194,18.739,18.086,18.304,1321177
17/11/2005,18.559,19.174,18.559,19.031,3333700
18/11/2005,19.322,19.397,18.776,18.776,1341452
21/11/2005,18.956,19.174,18.776,19.031,858233
22/11/2005,19.174,19.249,18.448,18.633,986183
23/11/2005,18.559,18.559,18.124,18.267,3278753
24/11/2005,18.304,18.521,17.975,18.049,1221304
25/11/2005,18.267,18.341,18.049,18.341,1139113
28/11/2005,18.666,19.068,18.485,18.92,1552318
29/11/2005,19.031,19.684,18.813,19.651,1474956
30/11/2005,19.651,19.975,19.577,19.721,945017
01/12/2005,19.795,20.197,19.795,20.05,1522555
02/12/2005,20.304,20.485,20.086,20.341,1459220
05/12/2005,20.415,20.813,20.161,20.304,1392668
06/12/2005,20.304,20.377,19.684,19.905,2163281
07/12/2005,19.939,20.267,19.939,20.229,649006
08/12/2005,20.267,20.559,20.229,20.485,858166
09/12/2005,20.633,20.67,20.229,20.559,915072
12/12/2005,20.707,20.888,20.707,20.851,949049
13/12/2005,20.851,20.994,20.776,20.963,1739739
14/12/2005,20.994,21.614,20.963,21.287,1847772
15/12/2005,21.471,21.614,20.926,20.926,1629327
16/12/2005,20.926,21.434,20.707,21.398,1688950
19/12/2005,21.398,21.759,21.361,21.727,496584
20/12/2005,21.727,22.67,21.471,22.199,2055975
21/12/2005,22.267,22.523,21.795,21.833,1111506
22/12/2005,22.013,22.199,21.727,21.727,859410
23/12/2005,21.907,22.267,21.907,22.051,503571
27/12/2005,22.199,22.887,22.051,22.887,297965
28/12/2005,23.031,23.471,22.963,23.398,856250
29/12/2005,23.652,23.688,23.254,23.435,606371
30/12/2005,23.435,23.435,22.305,22.744,1952221
02/01/2006,22.49,23.254,22.379,23.254,4610810
03/01/2006,23.287,23.615,23.179,23.323,2123627
04/01/2006,23.87,24.852,23.764,24.819,4272549
05/01/2006,25.074,25.582,24.889,25.144,3033867
06/01/2006,25.329,25.546,24.595,25.18,3415484
09/01/2006,25.398,25.652,24.343,24.745,2987492
10/01/2006,24.852,25.144,24.123,24.123,2997370
11/01/2006,24.453,25.106,24.343,24.633,2759053
12/01/2006,24.565,24.889,24.379,24.745,1686758
13/01/2006,24.379,24.565,24.055,24.415,985092
16/01/2006,24.235,25.036,24.235,24.962,2138646
17/01/2006,25.036,25.329,24.962,25.106,2324983
18/01/2006,24.565,25.435,24.453,25.398,1518949
19/01/2006,25.435,27.037,25.435,26.782,2104087
20/01/2006,27,27.763,27,27.657,1170524
23/01/2006,27.111,27.763,26.926,27.508,1165898
24/01/2006,28.198,28.893,28.018,28.198,1178323
25/01/2006,29.112,29.621,28.783,29.621,1205499
26/01/2006,30.167,30.421,29.365,29.51,1844024
27/01/2006,29.913,30.93,29.621,30.385,2425232
30/01/2006,30.602,30.857,29.657,30.385,1560205
31/01/2006,29.112,29.112,26.199,26.565,13121030
01/02/2006,25.472,27.143,25.106,26.272,5174045
02/02/2006,26.962,27.143,26.49,26.819,4018420
03/02/2006,26.708,27.366,26.125,26.38,3544012
06/02/2006,26.856,27.291,26.782,27.111,2123373
07/02/2006,27.366,27.726,26.926,27.402,2379346
08/02/2006,26.453,26.565,25.398,26.31,3379210
09/02/2006,26.819,26.819,26.347,26.453,2123084
10/02/2006,26.49,26.565,25.292,25.509,1689830
13/02/2006,24.272,25.074,24.235,24.671,3344366
14/02/2006,24.962,25.398,24.745,25.074,1311566
15/02/2006,25.69,26.272,25.616,26.272,1820694
16/02/2006,25.837,26.125,25.329,25.329,1382197
17/02/2006,25.582,26.527,25.509,26.38,3436820
20/02/2006,26.565,26.819,26.38,26.634,1561814
21/02/2006,26.634,26.819,26.199,26.565,1716051
22/02/2006,26.565,27.181,26.38,27.111,1874655
23/02/2006,27.143,27.583,26.962,27.073,2348193
24/02/2006,26.962,27.073,26.601,26.926,1486743
27/02/2006,26.926,27.435,26.926,27.143,2049798
28/02/2006,26.453,26.819,26.018,26.161,2851401
01/03/2006,26.565,26.782,26.199,26.527,1328054
02/03/2006,26.889,27.073,26.601,27,1576025
03/03/2006,26.962,27.255,26.565,27.255,860572
06/03/2006,27.291,27.366,27.037,27.217,632616
07/03/2006,27.073,27.073,26.199,26.889,2313428
08/03/2006,26.601,26.745,25.144,25.329,2129052
09/03/2006,25.652,25.837,25.036,25.472,1368250
10/03/2006,25.652,25.69,24.925,25.435,1290061
13/03/2006,25.69,25.908,25.398,25.652,723358
14/03/2006,25.398,25.837,25.292,25.472,1057965
15/03/2006,25.87,26.31,25.837,26.018,1329826
16/03/2006,26.199,26.38,25.837,26.347,1549825
17/03/2006,26.671,27.111,26.018,26.018,6278152
20/03/2006,26.601,27.181,26.527,26.565,1653319
21/03/2006,26.601,27.111,26.199,26.671,1779594
22/03/2006,26.565,27.111,26.347,26.708,1336234
23/03/2006,27,28.092,27,28.018,2886756
24/03/2006,28.385,28.931,28.348,28.453,2349091
27/03/2006,28.746,29,28.603,28.931,997177
28/03/2006,28.931,29.038,28.639,28.931,945876
29/03/2006,28.82,29.44,28.129,29.293,1181590
30/03/2006,29.473,30.82,29.473,30.565,1857252
31/03/2006,30.93,31.186,29.51,30.204,870778
03/04/2006,30.348,31.838,30.348,31.801,1419916
04/04/2006,31.801,32.166,31.44,31.951,1195297
05/04/2006,32.204,33.112,32.204,32.533,1490177
06/04/2006,33.223,33.297,32.603,32.82,1133213
07/04/2006,33.297,34.279,33.297,34.023,2550205
10/04/2006,34.423,35.658,34.385,35.006,1914842
11/04/2006,35.769,36.279,34.713,34.895,2652095
12/04/2006,34.571,35.186,34.205,35.042,2943036
13/04/2006,35.478,37.664,35.478,36.933,2709413
18/04/2006,38.937,40.391,38.025,38.571,2146110
19/04/2006,40.21,40.391,36.751,37.117,2491006
20/04/2006,37.664,38.751,36.933,38.751,1518576
21/04/2006,37.117,40.21,36.39,38.751,1755618
24/04/2006,39.845,40.572,39.116,40.391,2203946
25/04/2006,40.391,40.758,38.937,40.758,1884954
26/04/2006,41.483,42.575,41.118,42.391,2187920
27/04/2006,43.665,43.665,38.571,39.484,3859871
28/04/2006,39.845,41.118,38.937,40.938,3258621
02/05/2006,41.298,42.21,41.118,41.845,2120624
04/05/2006,42.03,45.485,41.298,44.577,3532174
05/05/2006,45.485,46.031,42.757,44.757,2229084
08/05/2006,48.397,49.669,46.757,48.032,2826010
09/05/2006,47.303,48.032,45.485,46.211,3942886
10/05/2006,47.303,48.217,46.757,46.944,1842183
11/05/2006,48.397,49.851,47.85,49.124,3670713
12/05/2006,49.124,49.305,47.484,47.67,2126084
15/05/2006,46.944,47.123,42.575,43.85,3727488
16/05/2006,42.21,43.483,40.391,42.21,4836962
17/05/2006,43.85,44.391,39.484,40.21,3153840
18/05/2006,38.571,40.938,38.571,40.026,3157639
19/05/2006,40.572,40.938,38.21,39.298,3333423
22/05/2006,37.479,37.844,35.441,35.552,6378222
23/05/2006,36.39,38.937,33.839,38.937,6114653
24/05/2006,37.844,40.572,35.697,36.571,4558318
25/05/2006,36.242,37.479,35.514,37.298,3176622
26/05/2006,38.571,39.298,36.751,38.21,3265993
29/05/2006,38.937,39.663,37.844,38.391,1481406
30/05/2006,37.844,38.025,36.751,37.664,1246312
31/05/2006,36.242,37.844,35.697,35.697,2487114
01/06/2006,36.571,36.571,34.607,34.607,3295883
02/06/2006,35.658,35.881,34.607,35.59,2200003
05/06/2006,35.697,37.664,35.552,36.751,1792837
06/06/2006,36.025,36.571,35.334,35.626,2101560
07/06/2006,36.025,36.025,34.788,35.006,2022545
08/06/2006,33.223,33.839,32.459,32.566,4891932
09/06/2006,33.26,33.403,31.514,32.023,3517592
12/06/2006,31.038,31.329,29.694,30.274,3556972
13/06/2006,27.328,30.129,27.328,29.657,4646429
14/06/2006,29.913,31.186,29.112,30.019,3981652
16/06/2006,32.751,33.112,31.149,31.514,4048376
19/06/2006,32.166,32.166,31.403,31.694,1688331
20/06/2006,31.514,32.023,31.259,32.023,1536115
21/06/2006,32.023,32.279,31.731,32.204,1772065
22/06/2006,33.149,33.621,32.094,32.094,2002754
23/06/2006,32.347,32.459,31.44,32.023,1102335
26/06/2006,32.023,33.297,32.023,33.187,782587
27/06/2006,33.516,35.658,33.516,35.259,2660582
28/06/2006,34.752,36.39,34.316,36.205,1951610
29/06/2006,36.39,37.298,36.025,37.298,2818687
30/06/2006,39.298,40.391,38.937,39.298,3423133
03/07/2006,40.026,40.572,38.751,40.026,2349929
04/07/2006,40.21,41.845,40.21,40.758,2146279
05/07/2006,41.951,42.753,39.957,40.553,2111175
06/07/2006,40.758,43.15,40.758,43.15,1927942
07/07/2006,43.752,45.151,43.15,44.951,2990152
10/07/2006,43.554,46.152,43.35,45.947,1965580
11/07/2006,46.35,46.748,45.151,45.549,2934202
12/07/2006,47.147,48.345,46.948,47.948,3954429
13/07/2006,47.549,47.549,43.951,43.951,2745596
14/07/2006,42.354,45.549,41.951,43.752,2459477
17/07/2006,44.549,44.549,41.154,41.951,2061779
18/07/2006,41.951,44.549,41.951,44.151,1917525
19/07/2006,44.151,44.753,43.15,44.151,1952037
20/07/2006,45.747,45.947,44.951,45.549,2894899
21/07/2006,44.753,44.951,43.554,43.554,1352532
24/07/2006,43.554,44.151,42.554,42.951,1099924
25/07/2006,43.752,44.549,43.554,44.151,2175756
26/07/2006,44.753,45.747,44.351,45.351,2638875
27/07/2006,46.152,48.745,45.747,48.345,4304974
28/07/2006,48.745,48.745,47.345,47.948,2323404
31/07/2006,48.544,49.147,47.748,47.948,1648219
01/08/2006,48.544,48.949,46.152,46.152,1103686
02/08/2006,46.35,47.147,45.151,46.35,1291386
03/08/2006,46.948,47.147,45.151,45.549,1646341
04/08/2006,46.152,46.748,44.951,46.35,2117372
07/08/2006,46.152,46.549,44.351,45.549,1085727
08/08/2006,45.947,46.35,45.351,45.947,676240
09/08/2006,46.152,47.147,45.549,46.748,1680684
10/08/2006,46.748,46.748,45.351,46.35,757772
11/08/2006,46.748,47.549,45.549,45.549,1354279
14/08/2006,45.351,45.747,44.351,44.951,754217
16/08/2006,45.747,45.747,43.951,44.753,1209819
17/08/2006,45.151,45.351,43.951,43.951,1418795
18/08/2006,44.151,44.951,43.35,44.549,2311173
21/08/2006,44.951,45.151,44.151,45.151,1008153
22/08/2006,45.747,46.152,44.951,45.549,885038
23/08/2006,45.747,45.947,45.351,45.747,930633
24/08/2006,44.951,45.351,43.951,44.151,1379665
25/08/2006,44.351,44.753,41.154,42.155,2432507
28/08/2006,41.951,41.951,40.553,41.154,1091385
29/08/2006,41.951,43.15,41.752,42.354,1750820
30/08/2006,42.554,43.951,42.354,43.554,2125508
31/08/2006,43.951,44.351,42.554,42.753,1415707
01/09/2006,42.753,43.554,42.433,42.915,585709
04/09/2006,43.35,45.911,43.35,45.508,2133183
05/09/2006,45.747,47.549,45.627,47.549,2168872
06/09/2006,47.345,48.345,46.67,46.948,1696694
07/09/2006,46.35,47.188,45.789,45.911,1072394
08/09/2006,46.308,46.586,44.988,45.151,1114979
11/09/2006,43.951,44.11,42.993,43.554,1300972
12/09/2006,43.554,44.03,41.836,43.711,2690310
13/09/2006,43.831,43.831,42.595,43.35,2849216
14/09/2006,43.752,44.351,42.674,42.794,1347179
15/09/2006,42.554,42.554,41.313,41.474,3633156
18/09/2006,41.914,42.113,41.433,41.951,1348450
19/09/2006,42.192,42.511,40.913,41.035,1399006
20/09/2006,41.035,41.035,38.418,38.858,3729955
21/09/2006,38.956,39.818,38.576,39.756,2753884
22/09/2006,39.557,40.276,38.956,39.358,2784694
25/09/2006,39.957,40.276,38.677,39.456,1408693
26/09/2006,39.914,40.955,39.756,40.673,1502314
27/09/2006,40.758,41.632,39.178,39.957,3141454
28/09/2006,40.553,41.433,40.396,41.354,1459242
29/09/2006,41.313,41.313,39.998,40.234,728837
02/10/2006,40.353,40.913,39.756,40.276,1706248
03/10/2006,39.998,41.077,39.756,39.895,1756410
04/10/2006,39.557,40.835,39.395,40.553,1086663
05/10/2006,41.197,41.197,40.594,40.716,1410742
06/10/2006,40.716,41.077,40.437,40.758,720138
09/10/2006,41.154,42.951,41.154,42.951,1819003
10/10/2006,43.235,44.271,42.915,43.031,2961520
11/10/2006,43.554,43.554,42.632,43.433,2300836
12/10/2006,43.114,43.873,42.794,43.433,2203203
13/10/2006,43.91,45.23,43.433,45.151,2570065
16/10/2006,45.271,45.947,44.79,45.911,1654406
17/10/2006,45.989,47.508,45.989,46.428,1847386
18/10/2006,46.471,47.708,45.67,47.549,2772655
19/10/2006,47.147,47.508,46.629,47.508,1349023
20/10/2006,47.748,47.948,45.828,46.23,1509400
23/10/2006,46.109,46.948,44.911,45.592,931747
24/10/2006,45.747,46.152,44.753,45.072,1960674
25/10/2006,44.753,45.072,43.554,43.711,1725645
26/10/2006,44.911,45.911,44.911,45.429,1858483
27/10/2006,45.549,46.031,44.549,44.951,1251178
30/10/2006,44.951,45.11,43.994,43.994,548739
31/10/2006,44.711,44.711,43.59,43.752,1398230
02/11/2006,43.511,43.511,41.594,41.594,2440160
03/11/2006,42.354,42.753,41.752,42.276,1600832
06/11/2006,42.951,43.873,42.595,43.59,1058210
07/11/2006,43.951,44.314,43.235,43.994,1463358
08/11/2006,43.675,44.351,42.874,43.554,796635
09/11/2006,43.554,43.951,42.595,43.15,1040458
10/11/2006,43.192,43.675,41.154,41.154,2318584
13/11/2006,41.113,41.113,39.039,39.136,4205203
14/11/2006,39.756,39.818,39.099,39.557,3001045
15/11/2006,39.756,39.756,37.641,38.557,3855103
16/11/2006,38.557,39.534,38.16,38.797,1910958
17/11/2006,38.357,38.636,37.798,37.96,1321405
20/11/2006,38.16,38.877,37.556,38.557,1257244
21/11/2006,38.956,39.335,38.775,39.275,1567968
22/11/2006,39.957,41.154,39.914,40.794,1923950
23/11/2006,40.955,41.275,40.758,40.993,858205
24/11/2006,41.234,41.396,40.637,40.913,1294735
27/11/2006,41.154,41.673,39.594,39.617,1684409
